"","Subject2Tag","Subject1Tag","R","CRace1","CGender1","HtSt1","AgeHt1","CRace2","CGender2","HtSt2","AgeHt2"
"6303",666902,666901,0.25,2,2,NA,9,2,2,NA,1
"6304",666903,666901,0.25,2,2,NA,9,2,2,NA,1
"6305",666903,666902,0.25,2,2,NA,1,2,2,NA,1
"6306",667102,667101,0.25,2,1,NA,18,2,1,-0.437920669,19
"6307",667103,667101,0.25,2,1,NA,18,2,1,NA,18
"6308",667103,667102,0.25,2,1,-0.437920669,19,2,1,NA,18
"6309",667104,667101,0.25,2,1,NA,18,2,2,NA,17
"6310",667104,667102,0.25,2,1,-0.437920669,19,2,2,NA,17
"6311",667104,667103,0.5,2,1,NA,18,2,2,NA,17
"6312",667105,667101,0.25,2,1,NA,18,2,1,NA,12
"6313",667105,667104,0.5,2,2,NA,17,2,1,NA,12
"6314",667105,667102,0.25,2,1,-0.437920669,19,2,1,NA,12
"6315",667105,667103,0.5,2,1,NA,18,2,1,NA,12
"6316",667106,667101,NA,2,1,NA,18,2,1,NA,NA
"6317",667106,667103,NA,2,1,NA,18,2,1,NA,NA
"6318",667106,667102,NA,2,1,-0.437920669,19,2,1,NA,NA
"6319",667106,667104,NA,2,2,NA,17,2,1,NA,NA
"6320",667106,667105,0.25,2,1,NA,12,2,1,NA,NA
"6321",667202,667201,0.25,2,1,NA,9,2,2,NA,5
"6322",667402,667401,0.5,1,2,0.49858852,19,1,1,-0.437920669,19
"6323",667403,667401,0.5,1,2,0.49858852,19,1,2,0.49858852,19
"6324",667403,667402,0.5,1,1,-0.437920669,19,1,2,0.49858852,19
"6325",667502,667501,0.5,1,1,0.2155459714,19,1,1,NA,7
"6326",667503,667501,0.5,1,1,0.2155459714,19,1,1,NA,4
"6327",667503,667502,0.5,1,1,NA,7,1,1,NA,4
"6328",667602,667601,0.5,1,1,-2.07158727,19,1,1,-1.41812063,19
"6329",667603,667601,0.25,1,1,-2.07158727,19,1,1,-1.41812063,19
"6330",667603,667602,0.25,1,1,-1.41812063,19,1,1,-1.41812063,19
"6331",668402,668401,0.5,2,2,-0.509611507,19,2,2,-0.509611507,19
"6332",668403,668401,0.25,2,2,-0.509611507,19,2,2,NA,17
"6333",668403,668402,0.25,2,2,-0.509611507,19,2,2,NA,17
"6334",669202,669201,NA,3,2,NA,NA,3,1,NA,NA
"6335",669302,669301,0.5,1,2,-0.845678183,19,1,1,NA,17
"6336",669502,669501,0.5,3,2,NA,NA,3,2,NA,NA
"6337",669902,669901,0.5,3,1,NA,5,3,2,NA,NA
"6338",670302,670301,0.5,2,2,NA,18,2,1,NA,16
"6339",670303,670301,0.5,2,2,NA,18,2,2,NA,NA
"6340",670303,670302,0.5,2,1,NA,16,2,2,NA,NA
"6341",670402,670401,0.5,1,1,-0.111187349,19,1,1,NA,NA
"6342",670403,670401,0.5,1,1,-0.111187349,19,1,2,NA,18
"6343",670403,670402,0.5,1,1,NA,NA,1,2,NA,18
"6344",670702,670701,0.5,2,2,-12.94407851,16,2,2,NA,14
"6345",670703,670701,0.5,2,2,-12.94407851,16,2,2,NA,NA
"6346",670703,670702,0.5,2,2,NA,14,2,2,NA,NA
"6347",670902,670901,0.5,2,2,0.1625218443,19,2,2,-0.173544831,19
"6348",670903,670901,0.5,2,2,0.1625218443,19,2,1,NA,NA
"6349",670903,670902,0.5,2,2,-0.173544831,19,2,1,NA,NA
"6350",671102,671101,0.25,1,1,-1.41812063,19,1,1,-1.41812063,19
"6351",671202,671201,0.5,1,2,NA,17,1,2,NA,18
"6352",672502,672501,0.25,1,2,0.1625218443,19,1,2,NA,15
"6353",673402,673401,0.5,2,2,NA,7,2,1,2.175945893,19
"6354",673802,673801,0.5,1,1,NA,NA,1,1,NA,NA
"6355",674202,674201,0.5,1,1,-1.41812063,19,1,2,-0.509611507,19
"6356",674203,674201,0.25,1,1,-1.41812063,19,1,1,-0.764653989,19
"6357",674203,674202,0.25,1,2,-0.509611507,19,1,1,-0.764653989,19
"6358",674402,674401,0.5,1,2,-0.845678183,19,1,1,-1.09138731,19
"6359",674502,674501,0.5,1,2,0.49858852,19,1,1,NA,18
"6360",674702,674701,NA,2,1,NA,4,2,2,NA,2
"6361",674902,674901,0.5,2,2,-1.181744858,19,2,1,-0.111187349,19
"6362",674903,674901,0.5,2,2,-1.181744858,19,2,1,-1.09138731,19
"6363",674903,674902,0.5,2,1,-0.111187349,19,2,1,-1.09138731,19
"6364",674904,674901,0.25,2,2,-1.181744858,19,2,1,-0.437920669,19
"6365",674904,674902,0.25,2,1,-0.111187349,19,2,1,-0.437920669,19
"6366",674904,674903,0.25,2,1,-1.09138731,19,2,1,-0.437920669,19
"6367",675202,675201,0.25,2,2,1.8428552225,19,2,2,1.5067885468,19
"6368",675203,675201,0.25,2,2,1.8428552225,19,2,2,1.1707218712,19
"6369",675203,675202,0.5,2,2,1.5067885468,19,2,2,1.1707218712,19
"6370",675204,675201,0.25,2,2,1.8428552225,19,2,2,NA,NA
"6371",675204,675203,0.5,2,2,1.1707218712,19,2,2,NA,NA
"6372",675204,675202,0.5,2,2,1.5067885468,19,2,2,NA,NA
"6373",675205,675202,0.5,2,2,1.5067885468,19,2,2,NA,NA
"6374",675205,675201,0.25,2,2,1.8428552225,19,2,2,NA,NA
"6375",675205,675203,0.5,2,2,1.1707218712,19,2,2,NA,NA
"6376",675205,675204,0.5,2,2,NA,NA,2,2,NA,NA
"6377",675302,675301,0.25,2,2,0.1625218443,19,2,1,NA,NA
"6378",675502,675501,0.5,2,1,-1.41812063,19,2,2,0.49858852,19
"6379",675602,675601,0.5,2,1,0.5422792916,19,2,2,1.1707218712,19
"6380",675802,675801,0.5,2,1,NA,19,2,1,NA,19
"6381",676502,676501,0.25,1,1,0.2155459714,19,1,1,NA,NA
"6382",676702,676701,0.5,3,2,NA,1,3,1,NA,NA
"6383",677202,677201,0.5,1,1,-0.111187349,19,1,2,-1.517811534,19
"6384",677302,677301,0.5,1,1,-1.41812063,19,1,1,-0.111187349,19
"6385",677303,677301,0.25,1,1,-1.41812063,19,1,1,-1.41812063,19
"6386",677303,677302,0.25,1,1,-0.111187349,19,1,1,-1.41812063,19
"6387",677402,677401,0.5,1,2,NA,NA,1,2,-0.173544831,19
"6388",677403,677401,0.5,1,2,NA,NA,1,1,0.2155459714,19
"6389",677403,677402,0.5,1,2,-0.173544831,19,1,1,0.2155459714,19
"6390",677404,677401,0.5,1,2,NA,NA,1,1,NA,18
"6391",677404,677403,0.5,1,1,0.2155459714,19,1,1,NA,18
"6392",677404,677402,0.5,1,2,-0.173544831,19,1,1,NA,18
"6393",677405,677402,0.5,1,2,-0.173544831,19,1,2,NA,17
"6394",677405,677401,0.5,1,2,NA,NA,1,2,NA,17
"6395",677405,677403,0.5,1,1,0.2155459714,19,1,2,NA,17
"6396",677405,677404,0.5,1,1,NA,18,1,2,NA,17
"6397",678002,678001,0.25,1,1,-0.764653989,19,1,2,NA,NA
"6398",678302,678301,0.25,1,2,-0.509611507,19,1,1,-1.09138731,19
"6399",678702,678701,0.25,1,1,-0.111187349,19,1,1,-0.111187349,19
"6400",678703,678701,0.25,1,1,-0.111187349,19,1,1,0.5422792916,19
"6401",678703,678702,0.25,1,1,-0.111187349,19,1,1,0.5422792916,19
"6402",678704,678701,0.25,1,1,-0.111187349,19,1,2,NA,17
"6403",678704,678702,0.25,1,1,-0.111187349,19,1,2,NA,17
"6404",678704,678703,0.25,1,1,0.5422792916,19,1,2,NA,17
"6405",678802,678801,NA,1,2,NA,7,1,2,NA,NA
"6406",678803,678801,0.25,1,2,NA,7,1,1,NA,17
"6407",678803,678802,0.25,1,2,NA,NA,1,1,NA,17
"6408",678804,678801,NA,1,2,NA,7,1,2,NA,NA
"6409",678804,678802,NA,1,2,NA,NA,1,2,NA,NA
"6410",678804,678803,0.25,1,1,NA,17,1,2,NA,NA
"6411",680702,680701,0.25,1,2,-0.845678183,19,1,1,-0.764653989,19
"6412",680703,680701,0.25,1,2,-0.845678183,19,1,2,-0.845678183,19
"6413",680703,680702,0.5,1,1,-0.764653989,19,1,2,-0.845678183,19
"6414",681602,681601,0.5,1,2,0.49858852,19,1,2,1.5067885468,19
"6415",681702,681701,0.5,1,2,NA,15,1,1,NA,NA
"6416",682502,682501,0.25,1,2,-0.845678183,19,1,2,-0.845678183,19
"6417",682602,682601,0.5,1,1,NA,NA,1,1,NA,NA
"6418",682802,682801,0.25,1,1,-0.764653989,19,1,2,-1.853878209,19
"6419",682803,682801,0.25,1,1,-0.764653989,19,1,1,0.2155459714,19
"6420",682803,682802,0.5,1,2,-1.853878209,19,1,1,0.2155459714,19
"6421",682902,682901,0.5,1,2,-1.853878209,19,1,1,-0.764653989,19
"6422",682903,682901,0.25,1,2,-1.853878209,19,1,2,NA,11
"6423",682903,682902,0.25,1,1,-0.764653989,19,1,2,NA,11
"6424",683202,683201,0.5,1,2,-1.853878209,19,1,2,-1.181744858,19
"6425",683902,683901,0.5,2,2,NA,18,2,1,NA,16
"6426",683903,683901,0.5,2,2,NA,18,2,1,NA,NA
"6427",683903,683902,0.5,2,1,NA,16,2,1,NA,NA
"6428",684202,684201,0.5,2,2,NA,18,2,1,NA,15
"6429",684203,684201,0.5,2,2,NA,18,2,1,NA,NA
"6430",684203,684202,0.5,2,1,NA,15,2,1,NA,NA
"6431",684502,684501,0.5,2,2,-0.845678183,19,2,2,-0.173544831,19
"6432",684503,684501,0.5,2,2,-0.845678183,19,2,2,-0.509611507,19
"6433",684503,684502,0.5,2,2,-0.173544831,19,2,2,-0.509611507,19
"6434",684702,684701,0.25,2,2,-0.845678183,19,2,1,0.5422792916,19
"6435",684703,684701,0.25,2,2,-0.845678183,19,2,1,-0.437920669,19
"6436",684703,684702,0.5,2,1,0.5422792916,19,2,1,-0.437920669,19
"6437",684704,684701,0.25,2,2,-0.845678183,19,2,1,0.2155459714,19
"6438",684704,684703,0.5,2,1,-0.437920669,19,2,1,0.2155459714,19
"6439",684704,684702,0.5,2,1,0.5422792916,19,2,1,0.2155459714,19
"6440",684705,684702,0.5,2,1,0.5422792916,19,2,1,NA,12
"6441",684705,684701,0.25,2,2,-0.845678183,19,2,1,NA,12
"6442",684705,684703,0.5,2,1,-0.437920669,19,2,1,NA,12
"6443",684705,684704,0.5,2,1,0.2155459714,19,2,1,NA,12
"6444",685202,685201,0.5,2,1,NA,NA,2,2,NA,NA
"6445",685402,685401,1,2,2,-0.173544831,19,2,2,-0.509611507,19
"6446",685602,685601,0.5,1,2,NA,5,1,2,NA,1
"6447",685603,685601,0.5,1,2,NA,5,1,2,NA,NA
"6448",685603,685602,0.5,1,2,NA,1,1,2,NA,NA
"6449",685802,685801,0.5,2,2,0.49858852,19,2,2,1.5067885468,19
"6450",685803,685801,0.5,2,2,0.49858852,19,2,1,1.1957459322,19
"6451",685803,685802,0.5,2,2,1.5067885468,19,2,1,1.1957459322,19
"6452",685804,685801,0.5,2,2,0.49858852,19,2,1,0.8690126119,19
"6453",685804,685802,0.5,2,2,1.5067885468,19,2,1,0.8690126119,19
"6454",685804,685803,0.5,2,1,1.1957459322,19,2,1,0.8690126119,19
"6455",685805,685801,0.5,2,2,0.49858852,19,2,2,0.8346551956,19
"6456",685805,685804,0.5,2,1,0.8690126119,19,2,2,0.8346551956,19
"6457",685805,685802,0.5,2,2,1.5067885468,19,2,2,0.8346551956,19
"6458",685805,685803,0.5,2,1,1.1957459322,19,2,2,0.8346551956,19
"6459",685806,685801,0.5,2,2,0.49858852,19,2,2,2.1789218981,19
"6460",685806,685803,0.5,2,1,1.1957459322,19,2,2,2.1789218981,19
"6461",685806,685802,0.5,2,2,1.5067885468,19,2,2,2.1789218981,19
"6462",685806,685804,0.5,2,1,0.8690126119,19,2,2,2.1789218981,19
"6463",685806,685805,0.5,2,2,0.8346551956,19,2,2,2.1789218981,19
"6464",686202,686201,0.5,2,2,2.1789218981,19,2,2,0.1625218443,19
"6465",686203,686201,0.5,2,2,2.1789218981,19,2,2,NA,18
"6466",686203,686202,0.5,2,2,0.1625218443,19,2,2,NA,18
"6467",686204,686201,0.25,2,2,2.1789218981,19,2,2,NA,NA
"6468",686204,686202,0.25,2,2,0.1625218443,19,2,2,NA,NA
"6469",686204,686203,0.25,2,2,NA,18,2,2,NA,NA
"6470",687002,687001,0.5,2,2,NA,7,2,1,NA,5
"6471",687602,687601,0.25,2,1,1.1957459322,19,2,1,NA,18
"6472",688002,688001,0.5,1,1,NA,17,1,1,NA,15
"6473",688102,688101,0.25,2,2,1.1707218712,19,2,1,NA,15
"6474",688103,688101,0.25,2,2,1.1707218712,19,2,2,NA,NA
"6475",688103,688102,0.5,2,1,NA,15,2,2,NA,NA
"6476",688502,688501,0.25,1,1,-1.74485395,19,1,1,NA,NA
"6477",689002,689001,0.5,1,1,-0.111187349,19,1,2,-0.509611507,19
"6478",689102,689101,0.25,1,1,0.2155459714,19,1,2,NA,17
"6479",691302,691301,0.5,2,1,NA,17,2,1,NA,14
"6480",691303,691301,0.5,2,1,NA,17,2,1,NA,NA
"6481",691303,691302,0.5,2,1,NA,14,2,1,NA,NA
"6482",691602,691601,0.5,3,2,NA,13,3,2,NA,12
"6483",691603,691601,0.5,3,2,NA,13,3,1,NA,10
"6484",691603,691602,0.5,3,2,NA,12,3,1,NA,10
"6485",691604,691601,0.5,3,2,NA,13,3,1,NA,9
"6486",691604,691602,0.5,3,2,NA,12,3,1,NA,9
"6487",691604,691603,0.5,3,1,NA,10,3,1,NA,9
"6488",691702,691701,0.5,3,1,NA,8,3,2,NA,1
"6489",691902,691901,0.25,3,2,NA,6,3,1,NA,2
"6490",692002,692001,NA,3,1,NA,NA,3,2,NA,NA
"6491",692003,692001,NA,3,1,NA,NA,3,2,NA,NA
"6492",692003,692002,NA,3,2,NA,NA,3,2,NA,NA
"6493",692004,692001,NA,3,1,NA,NA,3,1,NA,1
"6494",692004,692002,NA,3,2,NA,NA,3,1,NA,1
"6495",692004,692003,NA,3,2,NA,NA,3,1,NA,1
"6496",693002,693001,0.5,1,1,0.5422792916,19,1,2,1.5067885468,19
"6497",693003,693001,0.5,1,1,0.5422792916,19,1,1,1.8492125727,19
"6498",693003,693002,0.5,1,2,1.5067885468,19,1,1,1.8492125727,19
"6499",693702,693701,0.5,3,2,NA,NA,3,2,NA,NA
"6500",693902,693901,0.5,1,2,NA,17,1,2,NA,NA
"6501",694002,694001,0.5,1,1,0.5422792916,19,1,1,NA,18
"6502",694302,694301,NA,3,2,NA,9,3,1,NA,11
"6503",694502,694501,0.5,3,2,NA,NA,3,2,NA,0
"6504",694802,694801,0.5,2,2,NA,11,2,2,NA,18
"6505",695002,695001,0.5,2,1,NA,19,2,1,0.5422792916,19
"6506",695003,695001,0.25,2,1,NA,19,2,1,NA,NA
"6507",695003,695002,0.25,2,1,0.5422792916,19,2,1,NA,NA
"6508",695102,695101,0.5,1,1,NA,9,1,1,NA,6
"6509",695202,695201,0.5,2,1,1.5224792524,19,2,2,0.8346551956,19
"6510",695302,695301,0.5,2,1,0.5422792916,19,2,1,0.5422792916,19
"6511",695303,695301,0.25,2,1,0.5422792916,19,2,2,NA,16
"6512",695303,695302,0.25,2,1,0.5422792916,19,2,2,NA,16
"6513",695304,695301,0.25,2,1,0.5422792916,19,2,2,NA,NA
"6514",695304,695302,0.25,2,1,0.5422792916,19,2,2,NA,NA
"6515",695304,695303,0.25,2,2,NA,16,2,2,NA,NA
"6516",695602,695601,0.5,3,2,NA,6,3,2,NA,5
"6517",695603,695601,0.5,3,2,NA,6,3,2,NA,2
"6518",695603,695602,0.5,3,2,NA,5,3,2,NA,2
"6519",695702,695701,0.5,2,2,-1.853878209,19,2,2,NA,17
"6520",696202,696201,NA,2,2,NA,NA,2,2,NA,NA
"6521",696203,696201,NA,2,2,NA,NA,2,1,NA,NA
"6522",696203,696202,NA,2,2,NA,NA,2,1,NA,NA
"6523",696302,696301,0.5,3,1,NA,8,3,2,NA,6
"6524",696303,696301,NA,3,1,NA,8,3,1,NA,1
"6525",696303,696302,NA,3,2,NA,6,3,1,NA,1
"6526",696502,696501,0.5,3,2,NA,6,3,2,NA,5
"6527",696503,696501,0.5,3,2,NA,6,3,1,NA,4
"6528",696503,696502,0.5,3,2,NA,5,3,1,NA,4
"6529",696602,696601,0.25,2,1,1.5224792524,19,2,1,NA,15
"6530",696603,696601,0.25,2,1,1.5224792524,19,2,2,NA,NA
"6531",696603,696602,0.5,2,1,NA,15,2,2,NA,NA
"6532",696702,696701,0.5,2,2,1.5067885468,19,2,1,0.8690126119,19
"6533",696703,696701,0.25,2,2,1.5067885468,19,2,2,1.8428552225,19
"6534",696703,696702,0.25,2,1,0.8690126119,19,2,2,1.8428552225,19
"6535",696704,696701,0.25,2,2,1.5067885468,19,2,2,NA,18
"6536",696704,696702,0.25,2,1,0.8690126119,19,2,2,NA,18
"6537",696704,696703,0.5,2,2,1.8428552225,19,2,2,NA,18
"6538",696705,696701,0.25,2,2,1.5067885468,19,2,2,NA,17
"6539",696705,696704,0.5,2,2,NA,18,2,2,NA,17
"6540",696705,696702,0.25,2,1,0.8690126119,19,2,2,NA,17
"6541",696705,696703,0.5,2,2,1.8428552225,19,2,2,NA,17
"6542",696706,696701,0.25,2,2,1.5067885468,19,2,2,NA,16
"6543",696706,696703,0.5,2,2,1.8428552225,19,2,2,NA,16
"6544",696706,696702,0.25,2,1,0.8690126119,19,2,2,NA,16
"6545",696706,696704,0.5,2,2,NA,18,2,2,NA,16
"6546",696706,696705,0.5,2,2,NA,17,2,2,NA,16
"6547",697102,697101,0.25,2,2,-0.509611507,19,2,1,0.5422792916,19
"6548",697103,697101,0.25,2,2,-0.509611507,19,2,1,NA,14
"6549",697103,697102,0.5,2,1,0.5422792916,19,2,1,NA,14
"6550",698302,698301,0.5,3,2,NA,3,3,2,NA,1
"6551",698902,698901,0.5,2,2,-0.173544831,19,2,1,-0.437920669,19
"6552",699202,699201,0.25,2,2,0.49858852,19,2,2,0.8346551956,19
"6553",699203,699201,0.25,2,2,0.49858852,19,2,1,NA,16
"6554",699203,699202,0.25,2,2,0.8346551956,19,2,1,NA,16
"6555",699502,699501,0.5,2,2,-0.173544831,19,2,2,0.8346551956,19
"6556",699503,699501,0.5,2,2,-0.173544831,19,2,2,2.8510552494,19
"6557",699503,699502,0.5,2,2,0.8346551956,19,2,2,2.8510552494,19
"6558",699504,699501,0.5,2,2,-0.173544831,19,2,1,NA,NA
"6559",699504,699502,0.5,2,2,0.8346551956,19,2,1,NA,NA
"6560",699504,699503,0.5,2,2,2.8510552494,19,2,1,NA,NA
"6561",700002,700001,0.25,2,1,NA,NA,2,2,0.49858852,19
"6562",700003,700001,NA,2,1,NA,NA,2,2,NA,15
"6563",700003,700002,0.25,2,2,0.49858852,19,2,2,NA,15
"6564",700004,700001,NA,2,1,NA,NA,2,2,NA,NA
"6565",700004,700002,0.25,2,2,0.49858852,19,2,2,NA,NA
"6566",700004,700003,NA,2,2,NA,15,2,2,NA,NA
"6567",700202,700201,0.375,2,1,NA,NA,2,2,1.5067885468,19
"6568",700203,700201,0.375,2,1,NA,NA,2,1,1.1957459322,19
"6569",700203,700202,0.5,2,2,1.5067885468,19,2,1,1.1957459322,19
"6570",700602,700601,0.25,3,2,NA,11,3,2,NA,8
"6571",700603,700601,0.25,3,2,NA,11,3,1,NA,5
"6572",700603,700602,0.5,3,2,NA,8,3,1,NA,5
"6573",701502,701501,NA,3,2,NA,13,3,2,NA,12
"6574",701503,701501,NA,3,2,NA,13,3,1,NA,9
"6575",701503,701502,NA,3,2,NA,12,3,1,NA,9
"6576",701504,701501,0.25,3,2,NA,13,3,1,NA,6
"6577",701504,701502,0.25,3,2,NA,12,3,1,NA,6
"6578",701504,701503,0.25,3,1,NA,9,3,1,NA,6
"6579",701902,701901,0.5,3,2,NA,4,3,2,NA,3
"6580",702202,702201,0.5,3,1,NA,6,3,2,NA,8
"6581",702203,702201,0.5,3,1,NA,6,3,2,NA,3
"6582",702203,702202,0.5,3,2,NA,8,3,2,NA,3
"6583",702802,702801,NA,3,1,NA,4,3,1,NA,1
"6584",703102,703101,0.5,3,2,NA,5,3,1,NA,1
"6585",703402,703401,0.5,3,2,NA,3,3,2,NA,0
"6586",703403,703401,0.5,3,2,NA,3,3,2,NA,NA
"6587",703403,703402,0.5,3,2,NA,0,3,2,NA,NA
"6588",703802,703801,0.5,3,1,NA,4,3,2,NA,2
"6589",703902,703901,NA,3,1,NA,NA,3,1,NA,3
"6590",703903,703901,NA,3,1,NA,NA,3,2,NA,NA
"6591",703903,703902,0.25,3,1,NA,3,3,2,NA,NA
"6592",704502,704501,0.5,3,2,NA,13,3,2,NA,11
"6593",704503,704501,0.5,3,2,NA,13,3,1,NA,9
"6594",704503,704502,0.5,3,2,NA,11,3,1,NA,9
"6595",704602,704601,0.5,1,2,1.5067885468,19,1,1,-0.111187349,19
"6596",704603,704601,0.5,1,2,1.5067885468,19,1,1,NA,18
"6597",704603,704602,0.5,1,1,-0.111187349,19,1,1,NA,18
"6598",704902,704901,0.5,1,2,-1.181744858,19,1,2,-0.845678183,19
"6599",704903,704901,0.5,1,2,-1.181744858,19,1,1,NA,7
"6600",704903,704902,0.5,1,2,-0.845678183,19,1,1,NA,7
"6601",704904,704901,0.5,1,2,-1.181744858,19,1,2,NA,1
"6602",704904,704902,0.5,1,2,-0.845678183,19,1,2,NA,1
"6603",704904,704903,0.5,1,1,NA,7,1,2,NA,1
"6604",705302,705301,0.5,3,2,NA,NA,3,1,NA,NA
"6605",705303,705301,NA,3,2,NA,NA,3,1,NA,NA
"6606",705303,705302,NA,3,1,NA,NA,3,1,NA,NA
"6607",705304,705301,NA,3,2,NA,NA,3,1,NA,4
"6608",705304,705303,NA,3,1,NA,NA,3,1,NA,4
"6609",705304,705302,NA,3,1,NA,NA,3,1,NA,4
"6610",705305,705302,NA,3,1,NA,NA,3,2,NA,0
"6611",705305,705301,NA,3,2,NA,NA,3,2,NA,0
"6612",705305,705303,NA,3,1,NA,NA,3,2,NA,0
"6613",705305,705304,0.5,3,1,NA,4,3,2,NA,0
"6614",706402,706401,0.25,2,2,0.8346551956,19,2,1,NA,15
"6615",706502,706501,0.25,2,1,1.8492125727,19,2,1,NA,18
"6616",706503,706501,0.25,2,1,1.8492125727,19,2,1,0.5422792916,19
"6617",706503,706502,1,2,1,NA,18,2,1,0.5422792916,19
"6618",706602,706601,0.5,1,2,-0.173544831,19,1,2,0.49858852,19
"6619",706603,706601,0.5,1,2,-0.173544831,19,1,2,1.1707218712,19
"6620",706603,706602,0.5,1,2,0.49858852,19,1,2,1.1707218712,19
"6621",706604,706601,0.5,1,2,-0.173544831,19,1,1,-0.764653989,19
"6622",706604,706603,0.5,1,2,1.1707218712,19,1,1,-0.764653989,19
"6623",706604,706602,0.5,1,2,0.49858852,19,1,1,-0.764653989,19
"6624",706605,706602,0.5,1,2,0.49858852,19,1,2,1.5067885468,19
"6625",706605,706601,0.5,1,2,-0.173544831,19,1,2,1.5067885468,19
"6626",706605,706603,0.5,1,2,1.1707218712,19,1,2,1.5067885468,19
"6627",706605,706604,0.5,1,1,-0.764653989,19,1,2,1.5067885468,19
"6628",707302,707301,0.5,2,2,0.8346551956,19,2,1,NA,18
"6629",707303,707301,0.5,2,2,0.8346551956,19,2,1,NA,16
"6630",707303,707302,0.5,2,1,NA,18,2,1,NA,16
"6631",707402,707401,0.25,2,2,-0.173544831,19,2,2,1.1707218712,19
"6632",707502,707501,0.5,2,2,0.49858852,19,2,2,NA,18
"6633",707702,707701,0.5,2,1,0.2155459714,19,2,2,0.49858852,19
"6634",707703,707701,0.5,2,1,0.2155459714,19,2,2,-1.181744858,19
"6635",707703,707702,0.5,2,2,0.49858852,19,2,2,-1.181744858,19
"6636",708102,708101,0.25,2,2,0.1625218443,19,2,1,NA,15
"6637",708402,708401,0.5,2,1,-0.437920669,19,2,1,0.2155459714,19
"6638",708403,708401,0.5,2,1,-0.437920669,19,2,2,NA,18
"6639",708403,708402,0.5,2,1,0.2155459714,19,2,2,NA,18
"6640",708502,708501,0.5,2,1,0.5422792916,19,2,1,-2.725053911,19
"6641",708503,708501,0.5,2,1,0.5422792916,19,2,1,-0.437920669,19
"6642",708503,708502,0.5,2,1,-2.725053911,19,2,1,-0.437920669,19
"6643",708602,708601,0.5,2,1,NA,18,2,1,NA,17
"6644",708603,708601,0.5,2,1,NA,18,2,1,NA,NA
"6645",708603,708602,0.5,2,1,NA,17,2,1,NA,NA
"6646",708802,708801,NA,2,1,NA,NA,2,1,NA,NA
"6647",708803,708801,NA,2,1,NA,NA,2,1,NA,NA
"6648",708803,708802,NA,2,1,NA,NA,2,1,NA,NA
"6649",708902,708901,0.25,2,1,-0.437920669,19,2,2,1.1707218712,19
"6650",708903,708901,0.25,2,1,-0.437920669,19,2,1,1.8492125727,19
"6651",708903,708902,0.5,2,2,1.1707218712,19,2,1,1.8492125727,19
"6652",708904,708901,0.25,2,1,-0.437920669,19,2,2,NA,16
"6653",708904,708903,0.5,2,1,1.8492125727,19,2,2,NA,16
"6654",708904,708902,0.5,2,2,1.1707218712,19,2,2,NA,16
"6655",708905,708902,0.25,2,2,1.1707218712,19,2,1,NA,NA
"6656",708905,708901,0.25,2,1,-0.437920669,19,2,1,NA,NA
"6657",708905,708903,0.25,2,1,1.8492125727,19,2,1,NA,NA
"6658",708905,708904,0.5,2,2,NA,16,2,1,NA,NA
"6659",709402,709401,0.25,2,1,1.8492125727,19,2,2,1.5067885468,19
"6660",709403,709401,0.25,2,1,1.8492125727,19,2,2,-0.173544831,19
"6661",709403,709402,0.5,2,2,1.5067885468,19,2,2,-0.173544831,19
"6662",709802,709801,0.5,3,2,NA,12,3,2,NA,3
"6663",710202,710201,0.5,2,1,-1.09138731,19,2,2,0.49858852,19
"6664",710502,710501,0.5,2,1,-1.09138731,19,2,1,NA,18
"6665",711102,711101,0.75,3,2,NA,2,3,2,NA,2
"6666",711502,711501,0.25,2,1,2.5026792132,19,2,1,1.8492125727,19
"6667",711602,711601,0.5,2,2,0.8346551956,19,2,1,0.8690126119,19
"6668",711603,711601,0.5,2,2,0.8346551956,19,2,1,0.8690126119,19
"6669",711603,711602,0.5,2,1,0.8690126119,19,2,1,0.8690126119,19
"6670",712302,712301,0.5,2,2,0.49858852,19,2,2,0.49858852,19
"6671",712303,712301,0.25,2,2,0.49858852,19,2,2,NA,NA
"6672",712303,712302,0.25,2,2,0.49858852,19,2,2,NA,NA
"6673",712402,712401,0.5,2,1,-0.437920669,19,2,1,-0.111187349,19
"6674",712602,712601,0.5,2,1,0.5422792916,19,2,1,0.8690126119,19
"6675",712603,712601,0.25,2,1,0.5422792916,19,2,2,2.1789218981,19
"6676",712603,712602,0.25,2,1,0.8690126119,19,2,2,2.1789218981,19
"6677",712702,712701,0.5,2,1,0.8690126119,19,2,1,-0.764653989,19
"6678",712703,712701,0.25,2,1,0.8690126119,19,2,2,1.1707218712,19
"6679",712703,712702,0.25,2,1,-0.764653989,19,2,2,1.1707218712,19
"6680",712704,712701,0.25,2,1,0.8690126119,19,2,1,NA,NA
"6681",712704,712702,0.25,2,1,-0.764653989,19,2,1,NA,NA
"6682",712704,712703,0.25,2,2,1.1707218712,19,2,1,NA,NA
"6683",712802,712801,0.5,2,1,-0.111187349,19,2,2,-1.517811534,19
"6684",713002,713001,0.25,2,2,-1.181744858,19,2,2,0.1625218443,19
"6685",713702,713701,0.25,2,1,NA,15,2,2,NA,NA
"6686",713802,713801,0.5,2,1,0.2155459714,19,2,1,-1.09138731,19
"6687",713803,713801,0.5,2,1,0.2155459714,19,2,1,-0.111187349,19
"6688",713803,713802,0.5,2,1,-1.09138731,19,2,1,-0.111187349,19
"6689",713902,713901,0.5,2,1,0.2155459714,19,2,2,-0.845678183,19
