"ExtendedID","Subject1Tag","Subject2Tag","R","RelationshipPath"
6189,618900,619100,0.375,"Gen1Housemates"
6189,619000,619100,0.375,"Gen1Housemates"
6189,618900,619200,0.375,"Gen1Housemates"
6189,619100,619200,0.375,"Gen1Housemates"
6189,619000,619200,0.375,"Gen1Housemates"
6193,619300,619400,0.5,"Gen1Housemates"
6195,619500,619600,0.5,"Gen1Housemates"
6200,620000,620100,0.5,"Gen1Housemates"
6202,620200,620300,0.5,"Gen1Housemates"
6202,620300,620400,0.5,"Gen1Housemates"
6202,620200,620400,0.5,"Gen1Housemates"
6202,620200,620500,0.5,"Gen1Housemates"
6202,620300,620500,0.5,"Gen1Housemates"
6202,620400,620500,0.5,"Gen1Housemates"
6206,620600,620700,0.375,"Gen1Housemates"
6212,621200,621300,0.375,"Gen1Housemates"
6212,621300,621400,0.375,"Gen1Housemates"
6212,621200,621400,0.375,"Gen1Housemates"
6215,621500,621600,0.5,"Gen1Housemates"
6215,621500,621700,0.5,"Gen1Housemates"
6215,621600,621700,0.5,"Gen1Housemates"
6218,621800,621900,0.25,"Gen1Housemates"
6220,622000,622100,0.5,"Gen1Housemates"
6220,622000,622200,0.5,"Gen1Housemates"
6220,622100,622200,0.5,"Gen1Housemates"
6224,622400,622500,0.5,"Gen1Housemates"
6226,622600,622700,0.25,"Gen1Housemates"
6228,622800,622900,0.375,"Gen1Housemates"
6231,623100,623200,0.25,"Gen1Housemates"
6236,623600,623700,0.25,"Gen1Housemates"
6236,623600,623800,0.25,"Gen1Housemates"
6236,623700,623800,0.5,"Gen1Housemates"
6240,624000,624100,0.5,"Gen1Housemates"
6240,624100,624200,0.5,"Gen1Housemates"
6240,624000,624200,0.5,"Gen1Housemates"
6243,624300,624400,0.5,"Gen1Housemates"
6250,625000,625100,0.375,"Gen1Housemates"
6252,625200,625300,0.5,"Gen1Housemates"
6252,625300,625400,0.5,"Gen1Housemates"
6252,625200,625400,0.5,"Gen1Housemates"
6252,625300,625500,0.5,"Gen1Housemates"
6252,625400,625500,0.5,"Gen1Housemates"
6252,625200,625500,0.5,"Gen1Housemates"
6252,625400,625600,0.5,"Gen1Housemates"
6252,625500,625600,0.5,"Gen1Housemates"
6252,625300,625600,0.5,"Gen1Housemates"
6252,625200,625600,0.5,"Gen1Housemates"
6258,625800,625900,0.75,"Gen1Housemates"
6270,627000,627100,0.5,"Gen1Housemates"
6270,627000,627200,0.5,"Gen1Housemates"
6270,627100,627200,0.5,"Gen1Housemates"
6275,627500,627600,0.5,"Gen1Housemates"
6278,627800,627900,0.25,"Gen1Housemates"
6283,628300,628400,0.5,"Gen1Housemates"
6286,628600,628700,0.5,"Gen1Housemates"
6288,628800,628900,0.5,"Gen1Housemates"
6291,629100,629200,0.375,"Gen1Housemates"
6293,629300,629400,0.375,"Gen1Housemates"
6295,629500,629600,0.375,"Gen1Housemates"
6297,629700,629800,0.5,"Gen1Housemates"
6299,629900,630000,0.5,"Gen1Housemates"
6299,629900,630100,0.5,"Gen1Housemates"
6299,630000,630100,0.5,"Gen1Housemates"
6303,630300,630400,0.25,"Gen1Housemates"
6305,630500,630600,0.375,"Gen1Housemates"
6311,631100,631200,0.5,"Gen1Housemates"
6313,631300,631400,0.25,"Gen1Housemates"
6316,631600,631700,0.5,"Gen1Housemates"
6316,631700,631800,0.5,"Gen1Housemates"
6316,631600,631800,0.5,"Gen1Housemates"
6316,631600,631900,0.5,"Gen1Housemates"
6316,631700,631900,0.5,"Gen1Housemates"
6316,631800,631900,0.5,"Gen1Housemates"
6320,632000,632100,0.5,"Gen1Housemates"
6320,632100,632200,0.5,"Gen1Housemates"
6320,632000,632200,0.5,"Gen1Housemates"
6320,632100,632300,0.5,"Gen1Housemates"
6320,632200,632300,0.5,"Gen1Housemates"
6320,632000,632300,0.5,"Gen1Housemates"
6325,632500,632600,0.5,"Gen1Housemates"
6329,632900,633000,0.375,"Gen1Housemates"
6333,633300,633400,0.5,"Gen1Housemates"
6333,633400,633500,0.25,"Gen1Housemates"
6333,633300,633500,0.25,"Gen1Housemates"
6336,633600,633700,0.25,"Gen1Housemates"
6339,633900,634000,0.375,"Gen1Housemates"
6339,633900,634100,0.375,"Gen1Housemates"
6339,634000,634100,0.5,"Gen1Housemates"
6346,634600,634700,0.5,"Gen1Housemates"
6349,634900,635000,0.375,"Gen1Housemates"
6349,634900,635100,0.375,"Gen1Housemates"
6349,635000,635100,0.375,"Gen1Housemates"
6354,635400,635500,0.375,"Gen1Housemates"
6358,635800,635900,0.5,"Gen1Housemates"
6361,636100,636200,0.5,"Gen1Housemates"
6361,636100,636300,0.5,"Gen1Housemates"
6361,636200,636300,0.5,"Gen1Housemates"
6364,636400,636500,0.5,"Gen1Housemates"
6369,636900,637000,0.5,"Gen1Housemates"
6371,637100,637200,0.5,"Gen1Housemates"
6373,637300,637400,0.5,"Gen1Housemates"
6373,637400,637500,0.5,"Gen1Housemates"
6373,637300,637500,0.5,"Gen1Housemates"
6376,637600,637700,0.5,"Gen1Housemates"
6376,637700,637800,0.5,"Gen1Housemates"
6376,637600,637800,0.5,"Gen1Housemates"
6376,637700,637900,0.5,"Gen1Housemates"
6376,637800,637900,0.5,"Gen1Housemates"
6376,637600,637900,0.5,"Gen1Housemates"
6381,638100,638200,0.5,"Gen1Housemates"
6384,638400,638500,0.5,"Gen1Housemates"
6384,638400,638600,0.5,"Gen1Housemates"
6384,638500,638600,0.5,"Gen1Housemates"
6387,638700,638800,0.5,"Gen1Housemates"
6390,639000,639100,0.375,"Gen1Housemates"
6392,639200,639300,0.375,"Gen1Housemates"
6394,639400,639500,0.375,"Gen1Housemates"
6397,639700,639800,0.5,"Gen1Housemates"
6399,639900,640000,0.5,"Gen1Housemates"
6403,640300,640400,0.25,"Gen1Housemates"
6403,640300,640500,0.25,"Gen1Housemates"
6403,640400,640500,0.375,"Gen1Housemates"
6406,640600,640700,0.5,"Gen1Housemates"
6408,640800,640900,0.375,"Gen1Housemates"
6411,641100,641200,0.5,"Gen1Housemates"
6411,641100,641300,0.5,"Gen1Housemates"
6411,641200,641300,0.5,"Gen1Housemates"
6414,641400,641500,0.5,"Gen1Housemates"
6416,641600,641700,0.375,"Gen1Housemates"
6418,641800,641900,0.375,"Gen1Housemates"
6420,642000,642100,0.5,"Gen1Housemates"
6420,642100,642200,0.5,"Gen1Housemates"
6420,642000,642200,0.5,"Gen1Housemates"
6424,642400,642500,0.375,"Gen1Housemates"
6427,642700,642800,0.5,"Gen1Housemates"
6429,642900,643000,0.375,"Gen1Housemates"
6429,643000,643100,0.375,"Gen1Housemates"
6429,642900,643100,0.375,"Gen1Housemates"
6434,643400,643500,0.5,"Gen1Housemates"
6440,644000,644100,0.5,"Gen1Housemates"
6440,644100,644200,0.5,"Gen1Housemates"
6440,644000,644200,0.5,"Gen1Housemates"
6440,644100,644300,0.5,"Gen1Housemates"
6440,644200,644300,0.5,"Gen1Housemates"
6440,644000,644300,0.5,"Gen1Housemates"
6440,644200,644400,0.375,"Gen1Housemates"
6440,644300,644400,0.375,"Gen1Housemates"
6440,644100,644400,0.375,"Gen1Housemates"
6440,644000,644400,0.375,"Gen1Housemates"
6446,644600,644700,0.375,"Gen1Housemates"
6448,644800,644900,0.25,"Gen1Housemates"
6448,644800,645000,0.25,"Gen1Housemates"
6448,644900,645000,0.5,"Gen1Housemates"
6448,644800,645100,0.25,"Gen1Housemates"
6448,645000,645100,0.5,"Gen1Housemates"
6448,644900,645100,0.5,"Gen1Housemates"
6452,645200,645300,0.25,"Gen1Housemates"
6452,645200,645400,0.375,"Gen1Housemates"
6452,645300,645400,0.5,"Gen1Housemates"
6455,645500,645600,0.5,"Gen1Housemates"
6455,645500,645700,0.5,"Gen1Housemates"
6455,645600,645700,0.5,"Gen1Housemates"
6458,645800,645900,0.25,"Gen1Housemates"
6458,645800,646000,0.375,"Gen1Housemates"
6458,645900,646000,0.375,"Gen1Housemates"
6461,646100,646200,0.5,"Gen1Housemates"
6463,646300,646400,0.375,"Gen1Housemates"
6467,646700,646800,0.5,"Gen1Housemates"
6469,646900,647000,0.5,"Gen1Housemates"
6472,647200,647300,0.25,"Gen1Housemates"
6475,647500,647600,0.5,"Gen1Housemates"
6475,647600,647700,0.5,"Gen1Housemates"
6475,647500,647700,0.5,"Gen1Housemates"
6475,647700,647800,0.5,"Gen1Housemates"
6475,647600,647800,0.5,"Gen1Housemates"
6475,647500,647800,0.5,"Gen1Housemates"
6475,647700,647900,0.5,"Gen1Housemates"
6475,647500,647900,0.5,"Gen1Housemates"
6475,647800,647900,0.5,"Gen1Housemates"
6475,647600,647900,0.5,"Gen1Housemates"
6475,647800,648000,0.5,"Gen1Housemates"
6475,647500,648000,0.5,"Gen1Housemates"
6475,647900,648000,0.5,"Gen1Housemates"
6475,647600,648000,0.5,"Gen1Housemates"
6475,647700,648000,0.5,"Gen1Housemates"
6482,648200,648300,0.5,"Gen1Housemates"
6482,648300,648400,0.5,"Gen1Housemates"
6482,648200,648400,0.5,"Gen1Housemates"
6488,648800,648900,0.5,"Gen1Housemates"
6492,649200,649300,0.375,"Gen1Housemates"
6492,649200,649400,0.375,"Gen1Housemates"
6492,649300,649400,0.375,"Gen1Housemates"
6495,649500,649600,0.5,"Gen1Housemates"
6495,649600,649700,0.25,"Gen1Housemates"
6495,649500,649700,0.375,"Gen1Housemates"
6498,649800,649900,0.5,"Gen1Housemates"
6498,649800,650000,0.5,"Gen1Housemates"
6498,649900,650000,0.5,"Gen1Housemates"
6498,649800,650100,0.5,"Gen1Housemates"
6498,650000,650100,0.5,"Gen1Housemates"
6498,649900,650100,0.5,"Gen1Housemates"
6503,650300,650400,0.375,"Gen1Housemates"
6506,650600,650700,0.375,"Gen1Housemates"
6510,651000,651100,0.5,"Gen1Housemates"
6513,651300,651400,0.5,"Gen1Housemates"
6513,651400,651500,0.5,"Gen1Housemates"
6513,651300,651500,0.5,"Gen1Housemates"
6516,651600,651700,0.5,"Gen1Housemates"
6525,652500,652600,0.375,"Gen1Housemates"
6528,652800,652900,0.375,"Gen1Housemates"
6533,653300,653400,0.375,"Gen1Housemates"
6533,653300,653500,0.375,"Gen1Housemates"
6533,653400,653500,0.375,"Gen1Housemates"
6533,653300,653600,0.375,"Gen1Housemates"
6533,653400,653600,0.375,"Gen1Housemates"
6533,653500,653600,0.375,"Gen1Housemates"
6539,653900,654000,0.375,"Gen1Housemates"
6539,653900,654100,0.375,"Gen1Housemates"
6539,654000,654100,0.375,"Gen1Housemates"
6546,654600,654700,0.375,"Gen1Housemates"
6551,655100,655200,0.375,"Gen1Housemates"
6558,655800,655900,0.375,"Gen1Housemates"
6560,656000,656100,0.75,"Gen1Housemates"
6560,656100,656200,0.375,"Gen1Housemates"
6560,656000,656200,0.375,"Gen1Housemates"
6564,656400,656500,0.375,"Gen1Housemates"
6564,656400,656600,0.375,"Gen1Housemates"
6564,656500,656600,0.375,"Gen1Housemates"
6564,656400,656700,0.75,"Gen1Housemates"
6564,656500,656700,0.375,"Gen1Housemates"
6564,656600,656700,0.375,"Gen1Housemates"
6569,656900,657000,0.375,"Gen1Housemates"
6575,657500,657600,0.25,"Gen1Housemates"
6581,658100,658200,0.375,"Gen1Housemates"
6583,658300,658400,0.375,"Gen1Housemates"
6585,658500,658600,0.375,"Gen1Housemates"
6588,658800,658900,0.375,"Gen1Housemates"
6590,659000,659100,0.375,"Gen1Housemates"
6590,659100,659200,0.375,"Gen1Housemates"
6590,659000,659200,0.375,"Gen1Housemates"
6598,659800,659900,0.5,"Gen1Housemates"
6600,660000,660100,0.5,"Gen1Housemates"
6604,660400,660500,0.5,"Gen1Housemates"
6604,660400,660600,0.375,"Gen1Housemates"
6604,660500,660600,0.375,"Gen1Housemates"
6607,660700,660800,0.375,"Gen1Housemates"
6610,661000,661100,0.375,"Gen1Housemates"
6610,661000,661200,0.375,"Gen1Housemates"
6610,661100,661200,0.375,"Gen1Housemates"
6615,661500,661600,0.375,"Gen1Housemates"
6621,662100,662200,0.375,"Gen1Housemates"
6621,662200,662300,0.375,"Gen1Housemates"
6621,662100,662300,0.375,"Gen1Housemates"
6621,662100,662400,0.375,"Gen1Housemates"
6621,662200,662400,0.375,"Gen1Housemates"
6621,662300,662400,0.375,"Gen1Housemates"
6621,662100,662500,0.375,"Gen1Housemates"
6621,662200,662500,0.375,"Gen1Housemates"
6621,662300,662500,0.375,"Gen1Housemates"
6621,662400,662500,0.375,"Gen1Housemates"
6629,662900,663000,0.375,"Gen1Housemates"
6631,663100,663200,0.375,"Gen1Housemates"
6634,663400,663500,0.375,"Gen1Housemates"
6636,663600,663700,0.375,"Gen1Housemates"
6640,664000,664100,0.375,"Gen1Housemates"
6645,664500,664600,0.5,"Gen1Housemates"
6651,665100,665200,0.5,"Gen1Housemates"
6653,665300,665400,0.375,"Gen1Housemates"
6656,665600,665700,0.375,"Gen1Housemates"
6659,665900,666000,0.375,"Gen1Housemates"
6661,666100,666200,0.5,"Gen1Housemates"
6661,666200,666300,0.5,"Gen1Housemates"
6661,666100,666300,0.5,"Gen1Housemates"
6665,666500,666600,0.5,"Gen1Housemates"
6665,666500,666700,0.5,"Gen1Housemates"
6665,666600,666700,0.5,"Gen1Housemates"
6665,666700,666800,0.5,"Gen1Housemates"
6665,666500,666800,0.5,"Gen1Housemates"
6665,666600,666800,0.5,"Gen1Housemates"
6665,666600,666900,0.5,"Gen1Housemates"
6665,666700,666900,0.5,"Gen1Housemates"
6665,666800,666900,0.5,"Gen1Housemates"
6665,666500,666900,0.5,"Gen1Housemates"
6671,667100,667200,0.5,"Gen1Housemates"
6674,667400,667500,0.375,"Gen1Housemates"
6677,667700,667800,0.25,"Gen1Housemates"
6679,667900,668000,0.5,"Gen1Housemates"
6679,667900,668100,0.5,"Gen1Housemates"
6679,668000,668100,0.5,"Gen1Housemates"
6679,668100,668200,0.5,"Gen1Housemates"
6679,668000,668200,0.5,"Gen1Housemates"
6679,667900,668200,0.5,"Gen1Housemates"
6683,668300,668400,0.75,"Gen1Housemates"
6685,668500,668600,0.375,"Gen1Housemates"
6691,669100,669200,0.375,"Gen1Housemates"
6695,669500,669600,0.375,"Gen1Housemates"
6699,669900,670000,0.375,"Gen1Housemates"
6699,669900,670100,0.375,"Gen1Housemates"
6699,670000,670100,0.375,"Gen1Housemates"
6704,670400,670500,0.5,"Gen1Housemates"
6709,670900,671000,0.375,"Gen1Housemates"
6712,671200,671300,0.5,"Gen1Housemates"
6717,671700,671800,0.25,"Gen1Housemates"
6717,671700,671900,0.5,"Gen1Housemates"
6717,671800,671900,0.375,"Gen1Housemates"
6720,672000,672100,0.5,"Gen1Housemates"
6728,672800,672900,0.5,"Gen1Housemates"
6731,673100,673200,0.5,"Gen1Housemates"
6734,673400,673500,0.25,"Gen1Housemates"
6734,673500,673600,0.5,"Gen1Housemates"
6734,673400,673600,0.5,"Gen1Housemates"
6738,673800,673900,0.5,"Gen1Housemates"
6740,674000,674100,0.5,"Gen1Housemates"
6742,674200,674300,0.5,"Gen1Housemates"
6742,674200,674400,0.5,"Gen1Housemates"
6742,674300,674400,0.5,"Gen1Housemates"
6742,674300,674500,0.5,"Gen1Housemates"
6742,674400,674500,0.5,"Gen1Housemates"
6742,674200,674500,0.5,"Gen1Housemates"
6751,675100,675200,0.25,"Gen1Housemates"
6754,675400,675500,0.5,"Gen1Housemates"
6756,675600,675700,0.5,"Gen1Housemates"
6761,676100,676200,0.5,"Gen1Housemates"
6766,676600,676700,0.375,"Gen1Housemates"
6769,676900,677000,0.5,"Gen1Housemates"
6771,677100,677200,0.375,"Gen1Housemates"
6774,677400,677500,0.5,"Gen1Housemates"
6783,678300,678400,0.25,"Gen1Housemates"
6785,678500,678600,0.5,"Gen1Housemates"
6789,678900,679000,0.5,"Gen1Housemates"
6789,678900,679100,0.5,"Gen1Housemates"
6789,679000,679100,0.5,"Gen1Housemates"
6793,679300,679400,0.5,"Gen1Housemates"
6795,679500,679600,0.25,"Gen1Housemates"
6795,679500,679700,0.25,"Gen1Housemates"
6795,679600,679700,0.5,"Gen1Housemates"
6795,679700,679800,0.5,"Gen1Housemates"
6795,679500,679800,0.25,"Gen1Housemates"
6795,679600,679800,0.5,"Gen1Housemates"
6800,680000,680100,0.5,"Gen1Housemates"
6809,680900,681000,0.5,"Gen1Housemates"
6809,681000,681100,0.5,"Gen1Housemates"
6809,680900,681100,0.5,"Gen1Housemates"
6813,681300,681400,0.375,"Gen1Housemates"
6816,681600,681700,0.5,"Gen1Housemates"
6816,681700,681800,0.5,"Gen1Housemates"
6816,681600,681800,0.5,"Gen1Housemates"
6821,682100,682200,0.375,"Gen1Housemates"
6835,683500,683600,0.25,"Gen1Housemates"
6837,683700,683800,0.5,"Gen1Housemates"
6839,683900,684000,0.5,"Gen1Housemates"
6845,684500,684600,0.5,"Gen1Housemates"
6849,684900,685000,0.5,"Gen1Housemates"
6854,685400,685500,0.5,"Gen1Housemates"
6859,685900,686000,0.5,"Gen1Housemates"
6859,685900,686100,0.5,"Gen1Housemates"
6859,686000,686100,0.5,"Gen1Housemates"
6865,686500,686600,0.5,"Gen1Housemates"
6865,686500,686700,0.5,"Gen1Housemates"
6865,686600,686700,0.5,"Gen1Housemates"
6869,686900,687000,0.375,"Gen1Housemates"
6869,687000,687100,0.375,"Gen1Housemates"
6869,686900,687100,0.375,"Gen1Housemates"
6872,687200,687300,0.5,"Gen1Housemates"
6878,687800,687900,0.25,"Gen1Housemates"
6881,688100,688200,0.5,"Gen1Housemates"
6881,688100,688300,0.25,"Gen1Housemates"
6881,688200,688300,0.25,"Gen1Housemates"
6884,688400,688500,0.5,"Gen1Housemates"
6886,688600,688700,0.5,"Gen1Housemates"
6888,688800,688900,0.5,"Gen1Housemates"
6888,688900,689000,0.5,"Gen1Housemates"
6888,688800,689000,0.5,"Gen1Housemates"
6888,688800,689100,0.5,"Gen1Housemates"
6888,689000,689100,0.5,"Gen1Housemates"
6888,688900,689100,0.5,"Gen1Housemates"
6892,689200,689300,0.5,"Gen1Housemates"
6894,689400,689500,0.375,"Gen1Housemates"
6897,689700,689800,0.5,"Gen1Housemates"
6903,690300,690400,0.5,"Gen1Housemates"
6903,690300,690500,0.25,"Gen1Housemates"
6903,690400,690500,0.5,"Gen1Housemates"
6903,690500,690600,0.5,"Gen1Housemates"
6903,690400,690600,0.5,"Gen1Housemates"
6903,690300,690600,0.5,"Gen1Housemates"
6903,690300,690700,0.5,"Gen1Housemates"
6903,690500,690700,0.5,"Gen1Housemates"
6903,690400,690700,0.5,"Gen1Housemates"
6903,690600,690700,0.5,"Gen1Housemates"
6910,691000,691100,0.5,"Gen1Housemates"
6912,691200,691300,0.5,"Gen1Housemates"
6912,691300,691400,0.5,"Gen1Housemates"
6912,691200,691400,0.5,"Gen1Housemates"
6919,691900,692000,0.375,"Gen1Housemates"
6919,691900,692100,0.375,"Gen1Housemates"
6919,692000,692100,0.375,"Gen1Housemates"
6923,692300,692400,0.375,"Gen1Housemates"
6925,692500,692600,0.375,"Gen1Housemates"
6927,692700,692800,0.375,"Gen1Housemates"
6930,693000,693100,0.5,"Gen1Housemates"
6933,693300,693400,0.375,"Gen1Housemates"
6935,693500,693600,0.375,"Gen1Housemates"
6935,693600,693700,0.375,"Gen1Housemates"
6935,693500,693700,0.375,"Gen1Housemates"
6939,693900,694000,0.5,"Gen1Housemates"
6939,694000,694100,0.5,"Gen1Housemates"
6939,693900,694100,0.5,"Gen1Housemates"
6939,693900,694200,0.5,"Gen1Housemates"
6939,694000,694200,0.5,"Gen1Housemates"
6939,694100,694200,0.5,"Gen1Housemates"
6943,694300,694400,0.375,"Gen1Housemates"
6943,694300,694500,0.375,"Gen1Housemates"
6943,694400,694500,0.375,"Gen1Housemates"
6946,694600,694700,0.5,"Gen1Housemates"
6949,694900,695000,0.375,"Gen1Housemates"
6952,695200,695300,0.5,"Gen1Housemates"
6954,695400,695500,0.5,"Gen1Housemates"
6956,695600,695700,0.5,"Gen1Housemates"
6958,695800,695900,0.5,"Gen1Housemates"
6958,695800,696000,0.5,"Gen1Housemates"
6958,695900,696000,0.5,"Gen1Housemates"
6961,696100,696200,0.375,"Gen1Housemates"
6967,696700,696800,0.375,"Gen1Housemates"
6971,697100,697200,0.5,"Gen1Housemates"
6977,697700,697800,0.375,"Gen1Housemates"
6977,697800,697900,0.375,"Gen1Housemates"
6977,697700,697900,0.375,"Gen1Housemates"
6980,698000,698100,0.375,"Gen1Housemates"
6980,698000,698200,0.375,"Gen1Housemates"
6980,698100,698200,0.375,"Gen1Housemates"
6983,698300,698400,0.375,"Gen1Housemates"
6983,698400,698500,0.375,"Gen1Housemates"
6983,698300,698500,0.375,"Gen1Housemates"
6983,698300,698600,0.375,"Gen1Housemates"
6983,698400,698600,0.375,"Gen1Housemates"
6983,698500,698600,0.375,"Gen1Housemates"
6990,699000,699100,0.5,"Gen1Housemates"
6998,699800,699900,0.5,"Gen1Housemates"
7003,700300,700400,0.25,"Gen1Housemates"
7008,700800,700900,0.5,"Gen1Housemates"
7008,700800,701000,0.5,"Gen1Housemates"
7008,700900,701000,0.5,"Gen1Housemates"
7020,702000,702100,0.375,"Gen1Housemates"
7020,702100,702200,0.375,"Gen1Housemates"
7020,702000,702200,0.375,"Gen1Housemates"
7020,702100,702300,0.375,"Gen1Housemates"
7020,702200,702300,0.375,"Gen1Housemates"
7020,702000,702300,0.375,"Gen1Housemates"
7026,702600,702700,0.375,"Gen1Housemates"
7026,702700,702800,0.375,"Gen1Housemates"
7026,702600,702800,0.375,"Gen1Housemates"
7030,703000,703100,0.375,"Gen1Housemates"
7033,703300,703400,0.375,"Gen1Housemates"
7035,703500,703600,0.375,"Gen1Housemates"
7035,703500,703700,0.375,"Gen1Housemates"
7035,703600,703700,0.375,"Gen1Housemates"
7035,703500,703800,0.375,"Gen1Housemates"
7035,703700,703800,0.375,"Gen1Housemates"
7035,703600,703800,0.375,"Gen1Housemates"
7041,704100,704200,0.375,"Gen1Housemates"
7044,704400,704500,0.375,"Gen1Housemates"
7046,704600,704700,0.375,"Gen1Housemates"
7049,704900,705000,0.5,"Gen1Housemates"
7051,705100,705200,0.375,"Gen1Housemates"
7051,705200,705300,0.375,"Gen1Housemates"
7051,705100,705300,0.375,"Gen1Housemates"
7055,705500,705600,0.375,"Gen1Housemates"
7058,705800,705900,0.375,"Gen1Housemates"
7060,706000,706100,0.375,"Gen1Housemates"
7064,706400,706500,0.5,"Gen1Housemates"
7069,706900,707000,0.5,"Gen1Housemates"
7069,706900,707100,0.375,"Gen1Housemates"
7069,707000,707100,0.375,"Gen1Housemates"
7074,707400,707500,0.5,"Gen1Housemates"
7074,707400,707600,0.5,"Gen1Housemates"
7074,707500,707600,0.5,"Gen1Housemates"
7078,707800,707900,0.5,"Gen1Housemates"
7078,707900,708000,0.375,"Gen1Housemates"
7078,707800,708000,0.5,"Gen1Housemates"
7078,707900,708100,0.5,"Gen1Housemates"
7078,707800,708100,0.5,"Gen1Housemates"
7078,708000,708100,0.5,"Gen1Housemates"
7084,708400,708500,0.5,"Gen1Housemates"
7084,708500,708600,0.5,"Gen1Housemates"
7084,708400,708600,0.5,"Gen1Housemates"
7084,708400,708700,0.5,"Gen1Housemates"
7084,708500,708700,0.5,"Gen1Housemates"
7084,708600,708700,0.5,"Gen1Housemates"
7088,708800,708900,0.5,"Gen1Housemates"
7099,709900,710000,0.5,"Gen1Housemates"
7101,710100,710200,0.5,"Gen1Housemates"
7103,710300,710400,0.5,"Gen1Housemates"
7105,710500,710600,0.5,"Gen1Housemates"
7109,710900,711000,0.375,"Gen1Housemates"
7114,711400,711500,0.5,"Gen1Housemates"
7117,711700,711800,0.375,"Gen1Housemates"
7122,712200,712300,0.5,"Gen1Housemates"
7125,712500,712600,0.5,"Gen1Housemates"
7125,712500,712700,0.5,"Gen1Housemates"
7125,712600,712700,0.5,"Gen1Housemates"
7125,712600,712800,0.5,"Gen1Housemates"
7125,712700,712800,0.5,"Gen1Housemates"
7125,712500,712800,0.5,"Gen1Housemates"
7125,712700,712900,0.5,"Gen1Housemates"
7125,712500,712900,0.5,"Gen1Housemates"
7125,712600,712900,0.5,"Gen1Housemates"
7125,712800,712900,0.5,"Gen1Housemates"
7134,713400,713500,0.5,"Gen1Housemates"
7136,713600,713700,0.5,"Gen1Housemates"
7139,713900,714000,0.5,"Gen1Housemates"
7139,713900,714100,0.5,"Gen1Housemates"
7139,714000,714100,0.5,"Gen1Housemates"
7139,714100,714200,0.5,"Gen1Housemates"
7139,714000,714200,0.5,"Gen1Housemates"
7139,713900,714200,0.5,"Gen1Housemates"
7144,714400,714500,0.5,"Gen1Housemates"
7148,714800,714900,0.25,"Gen1Housemates"
7151,715100,715200,0.375,"Gen1Housemates"
7151,715100,715300,0.375,"Gen1Housemates"
7151,715200,715300,0.5,"Gen1Housemates"
7151,715100,715400,0.375,"Gen1Housemates"
7151,715200,715400,0.5,"Gen1Housemates"
7151,715300,715400,0.5,"Gen1Housemates"
7157,715700,715800,0.375,"Gen1Housemates"
7159,715900,716000,0.5,"Gen1Housemates"
7163,716300,716400,0.375,"Gen1Housemates"
7170,717000,717100,0.5,"Gen1Housemates"
7170,717000,717200,0.5,"Gen1Housemates"
7170,717100,717200,0.5,"Gen1Housemates"
7170,717000,717300,0.5,"Gen1Housemates"
7170,717100,717300,0.5,"Gen1Housemates"
7170,717200,717300,0.5,"Gen1Housemates"
7178,717800,717900,0.5,"Gen1Housemates"
7178,717800,718000,0.75,"Gen1Housemates"
7178,717900,718000,0.5,"Gen1Housemates"
7181,718100,718200,0.5,"Gen1Housemates"
7183,718300,718400,0.5,"Gen1Housemates"
7185,718500,718600,0.5,"Gen1Housemates"
7187,718700,718800,0.375,"Gen1Housemates"
7189,718900,719000,0.25,"Gen1Housemates"
7189,718900,719100,0.25,"Gen1Housemates"
7189,719000,719100,0.5,"Gen1Housemates"
7194,719400,719500,0.5,"Gen1Housemates"
7194,719400,719600,0.5,"Gen1Housemates"
7194,719500,719600,0.5,"Gen1Housemates"
7197,719700,719800,0.5,"Gen1Housemates"
7200,720000,720100,0.5,"Gen1Housemates"
7202,720200,720300,0.375,"Gen1Housemates"
7202,720200,720400,0.375,"Gen1Housemates"
7202,720300,720400,0.375,"Gen1Housemates"
7202,720200,720500,0.375,"Gen1Housemates"
7202,720300,720500,0.375,"Gen1Housemates"
7202,720400,720500,0.375,"Gen1Housemates"
7202,720200,720600,0.375,"Gen1Housemates"
7202,720400,720600,0.375,"Gen1Housemates"
7202,720500,720600,0.375,"Gen1Housemates"
7202,720300,720600,0.375,"Gen1Housemates"
7208,720800,720900,0.375,"Gen1Housemates"
7208,720800,721000,0.5,"Gen1Housemates"
7208,720900,721000,0.375,"Gen1Housemates"
7216,721600,721700,0.375,"Gen1Housemates"
7218,721800,721900,0.25,"Gen1Housemates"
7218,721800,722000,0.25,"Gen1Housemates"
7218,721900,722000,0.25,"Gen1Housemates"
7221,722100,722200,0.25,"Gen1Housemates"
7221,722100,722300,0.25,"Gen1Housemates"
7221,722200,722300,0.5,"Gen1Housemates"
7221,722300,722400,0.5,"Gen1Housemates"
7221,722100,722400,0.25,"Gen1Housemates"
7221,722200,722400,0.5,"Gen1Housemates"
7225,722500,722600,0.25,"Gen1Housemates"
7225,722500,722700,0.25,"Gen1Housemates"
7225,722600,722700,0.5,"Gen1Housemates"
7230,723000,723100,0.5,"Gen1Housemates"
7234,723400,723500,0.5,"Gen1Housemates"
7238,723800,723900,0.375,"Gen1Housemates"
7240,724000,724100,0.5,"Gen1Housemates"
7243,724300,724400,0.5,"Gen1Housemates"
7245,724500,724600,0.5,"Gen1Housemates"
7245,724600,724700,0.5,"Gen1Housemates"
7245,724500,724700,0.5,"Gen1Housemates"
